song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
君だけの魔法をかけよう		しぇろ									sm35129268	君だけの魔法をかけよう/初音ミク		273	221	121	576	535	2019-05-16T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35129268/35129268.30326	50094511	37784	VOCALOID	しぇろ	初音ミク	君だけの魔法をかけよう	ミクオリジナル曲	君の魔法でいっぱい	毛布	ある	VOCALOID魔法少女入り	かわいいミクうた	既存楽曲復活祭2024参加
ラッキー☆オーブ		emon(Tes.)									sm35129416	【MV】ラッキー☆オーブ feat. 初音ミク by emon(Tes.) 【MIKU EXPO 5th】		526	316	596	1575	230	2019-05-17T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35129416/35129416.73034	3967970	111289	VOCALOID	emon(Tes.)	初音ミク	MIKUEXPO	ミクオリジナル曲	加速サトウ	VOCALOID-PV	ミクノポップ	MIKUEXPO2021	ラッキー☆オーブ	VOCALOID殿堂入り
ロンリーグレイ		ノイ									sm35130908	ロンリーグレイ / 初音ミク		196	169	99	773	408	2019-05-16T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35130908/35130908.86510	87742751	50398	VOCALOID	初音ミク	VOCAROCK	オリジナル曲	ミクオリジナル曲	ロンリーグレイ	獅冬ろう	もっと評価されるべき	Aza	ノイ(ボカロP)	
ロックンロール交響曲第28番『温泉』		カルロス袴田(サイゼP)									sm35133578	【ミクウナ】　ロックンロール交響曲第28番『温泉』　【令和に巻き起こす旋風】		1797	228	434	1896	201	2019-05-17T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35133578/35133578.27147	656109	234479	VOCALOID	初音ミク	音街ウナ	カルロス袴田(サイゼP)	VOCAROCK	VOCALOID殿堂入り	ロックンロール交響曲第28番『温泉』	VOCALOID銭湯入り	初音ミクとダイナミック自演ズ	ミク&ウナリンク	VOCALOIDデュエット曲
ゴリラが心配だ		カルロス袴田(サイゼP)									sm35133597																						
あやしい業者じゃありません		ワンダフル★オポチュニティ！									sm35135065	【鏡音リンレン】あやしい業者じゃありません【オリジナルMV/ワンオポ】		685	189	103	354	760	2019-05-17T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35135065/35135065.73147	13893300	29579	VOCALOID	鏡音レン	鏡音リン	じーざすP	ワンダフル☆オポチュニティ！	chiya	鏡音オリジナル曲	マイナスP	あやしい業者じゃありません	あやしすぎる	
ALICE O'CLOCK		きさら									sm35136137	【初音ミク】ALICE O'CLOCK【オリジナル】		210	232	462	481	616	2019-05-17T19:00:04+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35136137/35136137.58726	78626571	46925	VOCALOID	初音ミク	VOCALOIDオリジナル曲	ミクオリジナル曲	ボカロアリス曲リンク	もっと評価されるべき	ALICE_O'CLOCK	きさら(ボカロP)			
トロクライメ		れあい									sm35139576	トロクライメ-0i feat.音街ウナ		116	180	56	291	865	2019-05-18T12:01:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35139576/35139576.83678	88993204	21931	VOCALOID	VOCALOID処女作	音街ウナ	0i	VOCALOIDオリジナル曲	期待の新人	トロクライメ	ウナオリジナル曲	ラーメンタイマー	期待のラーメンタイマー	れあい
アンダードッグマーチ		葵木ゴウ									sm35139810	アンダードッグマーチ / 鏡音リン		200	250	67	413	676	2019-05-18T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35139810/35139810.88227861	22591607	38413	VOCALOID	午後ティー	鏡音リン	リンオリジナル曲	VOCAROCK	黙ってマイリス	アンダードッグマーチ	信頼のマイリス率	VOCALOIDオリジナル曲	未生物X	
死に場所じゃない		Misumi									sm35140535	死に場所じゃない / 初音ミク		252	212	174	1130	303	2019-05-18T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35140535/35140535.50327	45395036	104122	VOCALOID	初音ミク	Misumi	谷口修	死に場所じゃない	ミクオリジナル曲	ききいるミクうた	VOCALOID殿堂入り			
CRY MAX!!		れるりり									sm35140931	【鏡音レン】CRY MAX!!【オリジナル】		234	225	88	518	578	2019-05-18T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35140931/35140931.59901	2591026	40775	VOCALOID	れるりり	鏡音レン	rafma	CRYMAX!!	デュエル・マスターズ	レンオリジナル曲	みやま	えるいー	セルフカバー	ボカロラップ
I Wanna Be		Yasuha.									sm35141794	【初音ミク】I Wanna Be【ミクオリジナル曲】Music Video		305	297	102	1477	238	2019-05-19T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35141794/35141794.1669	45838074	95401	VOCALOID	初音ミク	ミクオリジナル曲	VOCALOID-PV	ミックンベース	クラブで使えるボカロ曲リンク	VOCALOIDオリジナル曲	初音ミクオリジナル曲	ボカロオリジナル曲	ボカロPV	ボカムンベース
みーんな葵ちゃん好きやけど...!		わかばマークおじさん									sm35144219																						
そこに命はありますか。		DIVELA									sm35145654	そこに命はありますか。 ／ DIVELA feat.初音ミク		2234	257	1923	4658	77	2019-05-24T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35145654/35145654.66897	30201787	532152	VOCALOID	初音ミク	DIVELA	ミクオリジナル曲	VOCALOIDイメージソング	そこに命はありますか。	納得の感動	白雪とわ	VOCALOID殿堂入り	初音ミク名曲リンク	圧倒的透明感
Jesus		ちいたな									sm35155340	『Jesus』- IA×ONE -		385	195	94	831	383	2019-05-21T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35155340/35155340.81715	14930313	92004	VOCALOID	ちいたな	IA_-ARIA_ON_THE_PLANETES-	ONE_-ARIA_ON_THE_PLANETES-	アリアノート収録曲	Jesus(ちいたな)	CeVIO	VOCALOIDオリジナル曲	IAオリジナル曲	ONEオリジナル曲	VOCALOID殿堂入り直前
おやすみシティガール		yamada									sm35160143	おやすみシティガール / 初音ミク アニメMV		239	232	112	656	481	2019-05-22T19:01:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35160143/35160143.84283689	46023104	48262	VOCALOID	yamada	ミクオリジナル曲	おやすみシティガール	ボカロP自作アニメーションMVリンク						
星に願いを		Δ									sm35160656	星に願いを／flower		267	205	311	792	396	2019-05-22T20:06:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35160656/35160656.49511044	83201101	80952	VOCALOID	v_flowerオリジナル曲	v_flower	Δ	もっと評価されるべき	マイリス巡回推奨	VOCALOEDM	驚異的な中毒性	星に願いを（Δ）	星に願いを	星のうた
生意気ハニー		HoneyWorks									sm35163704	┗|∵|┓生意気ハニー／HoneyWorks feat.GUMI		7647	238	325	5359	61	2019-05-23T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35163704/35163704.12437215	1646151	469063	VOCALOID	HoneyWorks	生意気ハニー	GUMI	GUMIオリジナル曲	告白実行委員会	おればななP	VOCALOID殿堂入り	GUMI名曲リンク	ヤマコ(絵師)	DAM&JOY配信中
青春、死に給うこと勿れ		成田淋									sm35164779																						
GEKKA		オゾン									sm35166630	GEKKA／flower		82	249	43	269	917	2019-05-24T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35166630/35166630.54406135	37280558	17847	VOCALOID	v_flower	オゾン	れいろう	v_flowerオリジナル曲	GEKKA	VOCALOIDオリジナル曲	ozno	アルバム「月と花」	VOCALOEDM	GEKKA(オゾン)
わたしは禁忌		いよわ									sm35168302	わたしは禁忌 / 初音ミク・flower		1484	194	3661	3019	126	2019-05-24T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35168302/35168302.4748403	78166728	599394	VOCALOID	初音ミク	VOCALOIDオリジナル曲	いよわ	flower	ミク&flowerリンク	v_flowerオリジナル曲	ミクオリジナル曲	VOCALOID殿堂入り	歌ってみろ	わたしは禁忌
生意気ハニー -another story-		HoneyWorks									sm35170971	┗|∵|┓生意気ハニー-another story-／HoneyWorks feat.初音ミク		2759	235	188	2593	146	2019-05-26T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35170971/35170971.45600972	1646151	232297	VOCALOID	HoneyWorks	生意気ハニー	初音ミク	生意気ハニー-another_story-	ミクオリジナル曲	おればななP	VOCALOID殿堂入り	初音ミク名曲リンク	ヤマコ(絵師)	
ハイロー人生論		アオワイファイ									sm35172740																						
Gratitude		19's Sound Factory									sm3518066																						
あなたを救う花こそあれ		傘村トータ									sm35182674	あなたを救う花こそあれ　/  feat. KAITO		490	274	434	1137	300	2019-05-27T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35182674/35182674.32916799	52158359	102208	VOCALOID	KAITO	KAITOオリジナル曲	あなたを救う花こそあれ	傘村トータ	ボカロバラード	KAITO_V3	KAITOの本気	KAITO名曲リンク	ききいるぼかうた	VOCALOID殿堂入り
スペシャルガール		れるりり									sm35189984	【鳴花ヒメ・ミコト】スペシャルガール【オリジナル】		1080	222	620	2125	181	2019-05-29T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35189984/35189984.9069735	2591026	154135	VOCALOID	鳴花ヒメ・ミコト	れるりり	スペシャルガール	かごめP	mqdl	鳴花ヒメ	鳴花ミコト	鳴花オリジナル曲	VOCALOID殿堂入り	VOCALOIDデモソング
MONSTER		KIRA									sm35190423	【GUMI English】 MONSTER 【オリジナル曲】		3125	217	2582	7954	37	2019-05-29T11:24:12+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35190423/35190423.7605981	32278038	1197699	VOCALOID	GUMIオリジナル曲	GUMI_English	MONSTER(Kira)	GUMI	KIRA(ボカロP)	VOCALOID外国語曲リンク	GUMI名曲リンク	VOCALOID伝説入り	海外PのVOCALOID	溢れ出る色気
シャボン		栗山夕璃(蜂屋ななし)									sm35191636	Original, 初音ミク／ シャボン		1420	229	973	4888	71	2019-05-29T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35191636/35191636.28038183	8211134	637519	VOCALOID	初音ミク	シャボン(蜂屋ななし)	蜂屋ななし	ドッシー	NAGASAKI	アミメキリン	VOCALOID殿堂入り	マジカルミライ2020	初音ミク名曲リンク	ミクオリジナル曲
学校を休んだ日のこと		きくお									sm35192038	【きくお】学校を休んだ日のこと【初音ミクオリジナル曲】		2521	244	438	1005	332	2019-05-29T20:08:04+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35192038/35192038.62578574	432349	92836	VOCALOID	きくお	初音ミク	学校を休んだ日のこと	ミクオリジナル曲	鬱くしい	ボカロバラード	初音ミク名曲リンク	黙ってマイリス	マイリス巡回推奨	VOCALOID殿堂入り直前
Step by step		市瀬るぽ									sm35193649	Step by step / 市瀬るぽ feat.鏡音リン		231	255	332	1175	289	2019-05-31T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35193649/35193649.73524184	4622558	110443	VOCALOID	鏡音リン	市瀬るぽ	おむたつ	リンオリジナル曲	VOCALOEDM	マイリス巡回推奨	Step_by_step(市瀬るぽ)	VOCALOIDオリジナル曲	vocaloid殿堂入り	
星屑フリーウェイ		CHOUX									sm35196121	星屑フリーウェイ / 音街ウナ		276	261	117	743	425	2019-05-30T21:56:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35196121/35196121.97682117	89513918	50322	VOCALOID	音街ウナ	星屑フリーウェイ	CHOUX	ウナオリジナル曲	もっと評価されるべき	VOCALOID処女作	ミクトロニカ	音街ウナ名曲リンク	かわいいウナうた	星のうた
Highway Lover		みきとP									sm35197580	Highway Lover／巡音ルカ		901	274	345	1359	257	2019-05-31T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35197580/35197580.17468519	276638	107480	VOCALOID	みきとP	Highway_Lover	巡音ルカ	ルカオリジナル曲	VocaR&B	お洒落なルカうた	ボカロラップ	MIKUEXPO2021	VOCALOID殿堂入り	vocalocitypop
MUTE		40mP									sm35199260	初音ミク「MUTE」		832	201	423	2743	137	2019-05-31T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35199260/35199260.24417755	3343223	262605	VOCALOID	初音ミク	40mP	MUTE	ミクオリジナル曲	MUTE(40mP)	VOCALOID殿堂入り	DAM&JOY配信中	初音ミク名曲リンク	ききいるミクうた	
ブレス・ユア・ブレス		和田たけあき									sm35199769	ブレス・ユア・ブレス - 和田たけあき feat. 初音ミク / Bless Your Breath - WADATAKEAKI feat. Hatsune Miku		3403	255	2189	7617	40	2019-05-31T19:04:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35199769/35199769.33685994	466979	823222	VOCALOID	和田たけあき(くらげP)	初音ミク	ミクオリジナル曲	マジカルミライ2019	ブレス・ユア・ブレス	VOCALOID殿堂入り	初音ミク名曲リンク	VOCALOIDイメージソング	チェリ子	DAM&JOY配信中
Judas		あ子									sm35200313	【結月ゆかり(あ子)】Judas【オリジナル曲】		160	267	52	343	779	2019-05-31T20:20:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35200313/35200313.95434176	79639246	25440	VOCALOID	結月ゆかり	初音ミク	Judas	あ子	傘村トータ	ゆかりオリジナル曲	葵山わさび	笹さちこ	お洒落なゆかりうた	切ないゆかりうた
Propaganda!		Crusher									sm35202505																						
カゴノトリ		こめだわら									sm35203107																						
すこし歩く		tezzy									sm35205038	すこし歩く / 初音ミク		227	254	273	633	499	2019-06-01T19:58:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35205038/35205038.15953824	38057923	47769	VOCALOID	初音ミク	ミクオリジナル曲	VOCALOIDオリジナル曲	もっと評価されるべき	お洒落なミクうた	歌踊コレOK				
Machine Gun		KIRA									sm35205082	【GUMI English】Machine Gun【オリジナル曲】		806	225	621	1620	224	2019-06-01T19:44:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35205082/35205082.11066337	32278038	250702	VOCALOID	GUMIオリジナル曲	GUMI_English	GUMI	KIRA(ボカロP)	Machine_Gun(KIRA)	VOCALOID外国語曲リンク	クールなGUMIうた	VOCALOIDイメージソング	VOCALOID殿堂入り	
マホロバ		シン									sm35207764	flower&amp;音街ウナ「マホロバ」MV		103	235	13	163	1281	2019-06-02T12:01:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35207764/35207764.80506946	87305615	8502	VOCALOID	音街ウナ	v_flower	VOCAROCK	VOCALOIDオリジナル曲	v_flowerオリジナル曲	ウナオリジナル曲	シン(ボカロP)	薬屋	VOCALOID幻想狂気曲リンク	ウナ＆flowerリンク
テタテット		tamon									sm35208433	テタテット／flower		232	197	221	702	457	2019-06-02T19:56:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35208433/35208433.7711765	47403625	57099	VOCALOID	テタテット	v_flower	v_flowerオリジナル曲	tamon	蓉心	VOCAJAZZ	もっと評価されるべき	お洒落なぼかうた		
祈れやデタラメ		しとお									sm35211268	祈れやデタラメ■flower_オリジナル		348	209	206	507	592	2019-06-02T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35211268/35211268.68377892	1313469	108032	VOCALOID	しとお	v_flower	v_flowerオリジナル曲	祈れやデタラメ	JOYSOUND配信中	VOCALOID殿堂入り	ダークなぼかうた			
メーデー		Aqu3ra									sm35212320	メーデー / flower		2216	218	937	4088	92	2019-06-02T23:24:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35212320/35212320.76678068	83706458	581101	VOCALOID	VOCALOIDオリジナル曲	v_flower	v_flowerオリジナル曲	Aqu3ra	VOCALOID殿堂入り	メーデー(Aqu3ra)				
ピカソの備忘録		ちいたな									sm35212410	『ピカソの備忘録』- IA -		451	243	60	462	632	2019-06-03T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35212410/35212410.46117557	14930313	35526	VOCALOID	ちいたな	IA_-ARIA_ON_THE_PLANETES-	アリアノート収録曲	QUER	ピカソの備忘録	VOCALOIDオリジナル曲	IAオリジナル曲	最後まで聴くべき		
叛逆のメテオドライヴ		ANGL									sm35219234	【VY1V4】叛逆のメテオドライヴ【オリジナル】		140	228	194	517	580	2019-06-04T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35219234/35219234.95249546	41423268	47053	VOCALOID	VY1オリジナル曲	VY1V4	ANGL	機動歌姫ヴォーカリオン	VY1	整備班長	もっと評価されるべき	叛逆のメテオドライヴ	クールなボカうた	良調教
イト≠イト		ぐるたみん									sm35223024	イト≠イト / 初音ミク		929	194	59	735	435	2019-06-05T18:59:04+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35223024/35223024.32447889	5390149	57366	VOCALOID	ぐるたみん	みっつばー	おればなな	イト≠イト	あをき					
