song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	contentId	title	startTime	userId	channelId	thumbnailUrl	viewCounter	mylistCounter	likeCounter	commentCounter	lengthSeconds	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
ディセプション	*Luna						sm37846234	MV - ディセプション / *Luna feat.flower &amp; 鏡音レン	2020-11-20T21:00:00+09:00	25646141		https://nicovideo.cdn.nimg.jp/thumbnails/37846234/37846234.83688888	73475	756	571	405	276	VOCALOID	*Luna	はるお	びび	ディセプション(*Luna)	v_flower	鏡音レン	v_flowerオリジナル曲	レンオリジナル曲	VOCALOIDオリジナル曲	レン&flowerリンク
Hollow Sleep	ぬゆり						sm37849225	Hollow Sleep / Flower	2020-11-21T19:00:00+09:00	10917285		https://nicovideo.cdn.nimg.jp/thumbnails/37849225/37849225.68240297	133961	961	872	434	227	VOCALOID	ぬゆり	後藤史春	みず希	和田たけあき	中村涼真	Hollow_Sleep	v_flowerオリジナル曲	お洒落な花うた	VOCALOID視覚芸術展	VOCALOID殿堂入り
ウオノエガール	yowanecity						sm37860797	ウオノエガール／yowanecity	2020-11-23T19:00:00+09:00	23409920		https://nicovideo.cdn.nimg.jp/thumbnails/37860797/37860797.1396197	397893	1347	1524	401	163	VOCALOID	VOCALOIDオリジナル曲	boomman	薬屋	ウオノエガール	v_flowerオリジナル曲	v_flower	VOCALOID殿堂入り	yowanecity	驚異的な中毒性	
なんだっけ！？	タケノコ少年						sm37860821	なんだっけ！？ / タケノコ少年 feat. 初音ミク	2020-11-23T20:00:00+09:00	18698284		https://nicovideo.cdn.nimg.jp/thumbnails/37860821/37860821.90922138	94627	805	836	510	177	VOCALOID	VOCALOIDオリジナル曲	初音ミク	vocarock	タケノコ少年	ぬくぬくにぎりめし	藍瀬まなみ	ミクオリジナル曲	#プロセカNEXT	なんだっけ！？	VOCALOID殿堂入り直前
メビウス	柊キライ						sm37872936	メビウス / 柊キライ feat.flower	2020-11-26T19:00:00+09:00	87208347		https://nicovideo.cdn.nimg.jp/thumbnails/37872936/37872936.7622911	1756840	6967	5658	9508	206	VOCALOID	柊キライ	WOOMA	VOCALOIDオリジナル曲	v_flowerオリジナル曲	v_flower	メビウス(柊キライ)	エレクトロスウィング	VOCAROCK	VOCALOID-PV	VOCALOID伝説入り
偽色街	メドミア						sm37884525	偽色街 - 初音ミク	2020-11-28T20:00:00+09:00	50914060		https://nicovideo.cdn.nimg.jp/thumbnails/37884525/37884525.3173961	176709	783	739	533	140	VOCALOID	VOCALOIDオリジナル曲	初音ミクオリジナル曲	メドミア	アルセチカ	初音ミク	偽色街	ミクオリジナル曲	VOCALOID殿堂入り	ニコニコDAILY_TOPICS	
方向音痴	アゴアニキ						sm3789121																					
Brand New Day	いるかアイス						sm37894731	Brand New Day / irucaice feat. 初音ミク	2020-11-30T16:12:02+09:00	25451746		https://nicovideo.cdn.nimg.jp/thumbnails/37894731/37894731.1282004	659381	4063	3095	1075	273	音楽	vocaloid	初音ミク	ミクオリジナル曲	ミクノポップ	#プロセカNEXT	いるかアイス	元気が出るミクうた	Brand_New_Day(いるかアイス)	プロジェクトセカイ収録曲	VOCALOID殿堂入り
ウナの性惑	子牛						sm37896439	【音街ウナ】ウナの性惑【オリジナル曲】	2020-11-30T21:39:03+09:00	87549428		https://nicovideo.cdn.nimg.jp/thumbnails/37896439/37896439.22826529	132145	665	2597	1706	225	VOCALOID	音街ウナ	vocaloidオリジナル曲	鮭味	ボカロPコード進行統一企画	VOCALOID殿堂入り	歌ってみろ	ウナの性惑	紳士の社交場	ASMR	神調声
ぼくらはきょうもあたらしい!!!	カルロス袴田(サイゼP)						sm37904969	【音街ウナ】ぼくらはきょうもあたらしい!!!【オリジナル曲】	2020-12-04T20:30:00+09:00	656109		https://nicovideo.cdn.nimg.jp/thumbnails/37904969/37904969.93911569	191273	811	1228	1201	243	音街ウナ	VOCALOID	VOICEROID2	ウナオリジナル曲	カルロス袴田(サイゼP)	VOICEROID2_音街ウナ	ぼくらはきょうもあたらしい!!!	初音ミクとダイナミック自演ズ	VOCALOIDイメージソング	VOCALOID殿堂入り	元気の出る曲
ネタソネピーポー	あめのむらくもP						sm37908107	【GUMI】「ネタソネピーポー」　あめのむらくもP	2020-12-03T20:00:00+09:00	75455139		https://nicovideo.cdn.nimg.jp/thumbnails/37908107/37908107.90794328	227517	1181	865	622	208	VOCALOID	GUMI	あめのむらくもP	ネタソネピーポー	GUMIオリジナル曲	驚異的な中毒性	VOCALOID殿堂入り				
アサルトラブ	syudou						sm37911216	【初音ミク】アサルトラブ【syudou】	2020-12-05T20:30:00+09:00	3489219		https://nicovideo.cdn.nimg.jp/thumbnails/37911216/37911216.74146207	285334	1080	1156	851	200	VOCALOID	VOCALOIDオリジナル曲	アサルトラブ	syudou	初音ミク	ミクオリジナル曲	mokoppe	VOCALOID殿堂入り	ダークなぼかうた		
アレイダンス	Fushi						sm37915572	アレイダンス / Fushi feat.GUMI	2020-12-06T21:00:00+09:00	7908735		https://nicovideo.cdn.nimg.jp/thumbnails/37915572/37915572.59249139	36016	326	289	111	235	VOCALOID	GUMIオリジナル曲	VOCAROCK	GUMI	Fushi	アレイダンス	クールなGUMIうた	歌踊コレOK			
UnderStand	BCNO						sm37917542	MV「UnderStand」BCNO feat.flower	2020-12-11T21:00:00+09:00	56254919		https://nicovideo.cdn.nimg.jp/thumbnails/37917542/37917542.97249587	57856	416	401	175	272	VOCALOID	v_flower	ボカコレ2020冬	なきそ	ATUHI	BCNO	UnderStand(BCNO)	v_flowerオリジナル曲	joysound配信中		
バケモノ信者	マイキP						sm37918839	バケモノ信者 feat. 初音ミク / マイキP	2020-12-05T19:46:02+09:00	37091747		https://nicovideo.cdn.nimg.jp/thumbnails/37918839/37918839.66851592	807862	3008	3273	2913	194	VOCALOID	初音ミク	マイキP	バケモノ信者	初音ミクオリジナル曲	マイキ	ミクオリジナル曲	のう	VOCALOID殿堂入り		
you complete me	立椅子かんな						sm37926031	立椅子かんな『you complete me』feat.flower	2020-12-11T21:00:00+09:00	93437494		https://nicovideo.cdn.nimg.jp/thumbnails/37926031/37926031.61270491	65470	534	520	210	220	VOCALOID	ボーカロイド	v_flower	v_flowerオリジナル曲	ボカコレ2020冬	ボカコレ2020冬ルーキー	立椅子かんな	沼田ゾンビ	VOCAROCK	you_complete_me	
ラブカ?	柊キライ						sm37928776	ラブカ？ / 柊キライ feat.flower	2020-12-11T19:00:00+09:00	87208347		https://nicovideo.cdn.nimg.jp/thumbnails/37928776/37928776.22865153	2355293	12024	12931	6890	185	VOCALOID	柊キライ	りゅうせー	v_flower	v_flowerオリジナル曲	ラブカ？(柊キライ)	VOCALOIDオリジナル曲	エレクトロスウィング	VOCALOID-PV	ボカコレ2020冬	VOCALOID伝説入り
窓辺のモノローグ	higma						sm37932395	窓辺のモノローグ / higma feat. 初音ミク	2020-12-11T00:00:00+09:00	88044169		https://nicovideo.cdn.nimg.jp/thumbnails/37932395/37932395.69310765	162395	1525	1695	625	309	VOCALOID	ボカコレ2020冬	ボカコレ2020冬ルーキー	初音ミク	vocaloid新曲リンク	higma	お洒落なミクうた	窓辺のモノローグ	クリエイターズ・スタジオ紹介楽曲リンク	VOCALOID殿堂入り	夜のうた
Forward	R Sound Design						sm37937383	Forward/初音ミク	2020-12-11T19:00:00+09:00	57395379		https://nicovideo.cdn.nimg.jp/thumbnails/37937383/37937383.69480748	554204	3703	3464	1428	193	VOCALOID	初音ミク	プロジェクトセカイ収録曲	R_Sound_Design	BerryVerrine	koshi-kun	ボカコレ2020冬	Forward(R_Sound_Design)	ミクオリジナル曲	VOCALOID殿堂入り	ボカコレ2020冬優勝作品
バッド・ゲイザー	よたばいと						sm37938100	バッド・ゲイザー ｜ よたばいと feat. flower	2020-12-11T00:00:00+09:00	85488656		https://nicovideo.cdn.nimg.jp/thumbnails/37938100/37938100.40673068	128771	1200	1279	846	224	VOCALOID	VOCAROCK	よたばいと	ボカコレ2020冬	ボカコレ2020冬ルーキー	バッド・ゲイザー	v_flower	v_flowerオリジナル曲	yoshi	su（絵師）	VOCALOID殿堂入り
十二月の花火	かしこ。						sm37938239	十二月の花火 / 初音ミク	2020-12-09T21:31:02+09:00	48706739		https://nicovideo.cdn.nimg.jp/thumbnails/37938239/37938239.70991012	54241	480	459	220	238	VOCALOID	初音ミク	ミクオリジナル曲	かしこ。	十二月の花火（かしこ。）	ボカロバラード	VOCALOID冬曲	VOCALOID花火曲	切ないミクうた	既存楽曲復活祭	
しょってぃん	香椎モイミ						sm37939567	しょってぃん / 香椎モイミ feat. flower	2020-12-11T18:00:00+09:00	86944362		https://nicovideo.cdn.nimg.jp/thumbnails/37939567/37939567.49639763	197596	874	913	403	196	ボカコレ2020冬	VOCALOID	v_flower	香椎モイミ	ぬくぬくにぎりめし	鳴宮ユキ	v_flowerオリジナル曲	しょってぃん	かわいいハナうた	驚異的な中毒性	VOCALOID殿堂入り
TAMAYA	Chinozo						sm37939658	Chinozo 「TAMAYA」 feat.FloweR	2020-12-11T20:00:00+09:00	55005244		https://nicovideo.cdn.nimg.jp/thumbnails/37939658/37939658.61843100	361439	2194	2779	2157	181	VOCALOID	v_flower	Chinozo	VOCALOIDオリジナル曲	ボカコレ2020冬	TAMAYA(Chinozo)	アルセチカ	上杉悟	VOCALOID殿堂入り	v_flowerオリジナル曲	ラーメンタイマー
僕は夢を持ったままの子どもでいるだけ	傘村トータ						sm37941188	僕は夢を持ったままの子どもでいるだけ　/  feat. 初音ミク	2020-12-11T20:00:00+09:00	52158359		https://nicovideo.cdn.nimg.jp/thumbnails/37941188/37941188.50240550	187040	1073	1109	550	245	VOCALOID	初音ミク	僕は夢を持ったままの子どもでいるだけ	傘村トータ	ボカロバラード	ボカコレ2020冬	ミクオリジナル曲	ききいるミクうた	VOCALOID殿堂入り	ニコニコdaily_topics	
404	ピノキオピー						sm37941756	404 / 初音ミク	2020-12-13T20:00:00+09:00	865591		https://nicovideo.cdn.nimg.jp/thumbnails/37941756/37941756.48663329	244274	1291	1702	1598	209	VOCALOID	初音ミク	ピノキオピー	404	ころん	すとぷり	404(ピノキオピー)	ミクオリジナル曲	VOCALOID殿堂入り	DAM&JOY配信中	初音ミク名曲リンク
青色が怖くなったんだ	Δ						sm37942874	青色が怖くなったんだ／flower	2020-12-11T20:00:00+09:00	83201101		https://nicovideo.cdn.nimg.jp/thumbnails/37942874/37942874.85752268	154412	1385	1361	850	173	VOCALOID	v_flower	ボカコレ2020冬	青色が怖くなったんだ	津島ソラ	ろーまじん	Δ	v_flowerオリジナル曲	スタジオかにたべよ	柚璃遥	VOCALOID殿堂入り
あぁ！ボカロ狂想曲	SLAVE.V-V-R						sm37942989	あぁ！ボカロ狂想曲	2020-12-11T00:00:00+09:00	45013355		https://nicovideo.cdn.nimg.jp/thumbnails/37942989/37942989.37280154	129044	810	2106	5553	186	VOCALOID	SLAVE.V-V-R	ボカコレ2020冬	初音ミク	音街ウナ	結月ゆかり	VOCALOID殿堂入り	腱鞘炎	あぁ！ボカロ狂想曲	弾幕動画	歌踊コレOK
シイクレット・フィル	Glue						sm37943004	シイクレット・フィル / 初音ミク	2020-12-12T19:00:00+09:00	77243007		https://nicovideo.cdn.nimg.jp/thumbnails/37943004/37943004.23086579	112071	577	696	341	206	VOCALOID	初音ミク	ミクオリジナル曲	Glue	アルセチカ	シシド	シイクレット・フィル	色	joysound配信中	VOCALOID殿堂入り	さらに評価されるべき
麻 酔	サンカ						sm37943784																					
ネリネージュ	ノイ						sm37944808	ネリネージュ / flower	2020-12-11T18:05:00+09:00	87742751		https://nicovideo.cdn.nimg.jp/thumbnails/37944808/37944808.38256833	75572	585	488	275	180	VOCALOID	ボカコレ2020冬	ボカコレ2020冬ルーキー	ウエダツバサ	v_flower	ネリネージュ	v_flowerオリジナル曲	VOCAROCK	くすみ	ラーメンタイマー	ノイ(ボカロP)
Pale	MIMI						sm37944826	MIMI『 Pale 』feat. 初音ミク	2020-12-11T19:00:00+09:00	42004123		https://nicovideo.cdn.nimg.jp/thumbnails/37944826/37944826.28203363	533657	2857	2708	763	156	VOCALOIDオリジナル曲	初音ミク	Pale	MIMI	ボカコレ2020冬	ミクオリジナル曲	VOCALOID	toai	佐藤主税	VOCALOID殿堂入り	Pale(MIMI)
1000年生きてる	いよわ						sm37944844	1000年生きてる / いよわ feat.初音ミク	2020-12-11T21:00:00+09:00	78166728		https://nicovideo.cdn.nimg.jp/thumbnails/37944844/37944844.79264053	5505752	20770	36374	6490	194	ボカコレ2020冬	vocaloid	vocaloidオリジナル曲	いよわ	初音ミク	1000年生きてる	VOCALOID伝説入り	初音ミク名曲リンク	DAM&JOY配信中		
ルーセ	伊根						sm37945080																					
Baby I Love You	八王子P						sm37946612	八王子P 「Baby I Love You feat. 初音ミク・鏡音レン」	2020-12-11T19:00:00+09:00	15104449		https://nicovideo.cdn.nimg.jp/thumbnails/37946612/37946612.42105276	64712	668	713	504	219	VOCALOID	八王子P	ボカコレ2020冬	初音ミク	鏡音レン	雷雷公社	Baby_I_Love_You(八王子P)	VOCALOIDデュエット曲	お洒落なミクうた	ミクノポップ	
Snow Mile	Aqu3ra						sm37946628	Snow Mile / Aqu3ra feat.初音ミク	2020-12-11T18:32:05+09:00	83706458		https://nicovideo.cdn.nimg.jp/thumbnails/37946628/37946628.65387478	171007	1418	1364	635	229	VOCALOID	初音ミク	ボカコレ2020冬	aqu3ra	Snow_Mile	ミクオリジナル曲	ゆりぼう	マイリス巡回推奨	VOCALOID冬曲	VOCALOID雪曲	VOCALOID殿堂入り
終焉逃避行	柊マグネタイト						sm37946837	終焉逃避行 / 柊マグネタイト feat.初音ミク	2020-12-11T19:00:00+09:00	99293918		https://nicovideo.cdn.nimg.jp/thumbnails/37946837/37946837.77006264	1396757	7294	8705	3049	180	VOCALOIDオリジナル曲	VOCALOID	柊マグネタイト	初音ミク	ボカコレ2020冬ルーキー	ボカコレ2020冬	歌踊コレok	終焉逃避行	ミクオリジナル曲	VOCALOID伝説入り	ラーメンタイマー
LIMITED QUEEN	きさら						sm37947261	LIMITED QUEEN / きさら feat. 鳴花ヒメ・ミコト	2020-12-11T20:15:00+09:00	78626571		https://nicovideo.cdn.nimg.jp/thumbnails/37947261/37947261.36706894	226777	1642	2015	703	155	VOCALOID	VOCALOIDオリジナル曲	鳴花ヒメ・ミコト	鳴花オリジナル曲	ミコトオリジナル曲	ボカコレ2020冬	VOCALOID殿堂入り	きさら(ボカロP)	魂実装済み	歌踊コレok	LIMITED_QUEEN
ラッカンライア	メドミア						sm37947579	ラッカンライア - 初音ミク	2020-12-11T20:00:00+09:00	50914060		https://nicovideo.cdn.nimg.jp/thumbnails/37947579/37947579.87999787	179408	967	963	410	173	VOCALOID	VOCALOIDオリジナル曲	初音ミクオリジナル曲	メドミア	アルセチカ	ボカコレ2020冬	ラッカンライア	初音ミク	ミクオリジナル曲	VOCALOID殿堂入り	
思考アンロック	blues						sm37947611	思考アンロック - blues ft. 初音ミク	2020-12-11T20:07:02+09:00	116821094		https://nicovideo.cdn.nimg.jp/thumbnails/37947611/37947611.55189373	70134	637	720	324	225	ボカコレ2020冬ルーキー	vocaloidオリジナル曲	初音ミクオリジナル曲	ボカコレ2020冬	初音ミク	ミクオリジナル曲	Vocaloid処女作	VOCALOID	blues（ボカロP）	思考アンロック	豆柴（絵師）
ブルーミングベルズ	BeatSea						sm37948273	BeatSea「ブルーミングベルズ ‐ feat.初音ミク × 鏡音リン」	2020-12-11T21:55:03+09:00	97927046		https://nicovideo.cdn.nimg.jp/thumbnails/37948273/37948273.24840132	12459	230	191	112	234	VOCALOID	初音ミク	鏡音リン	ボカコレ2020冬	vocaloid新曲リンク	ブルーミングベルズ	VOCALOIDデュエット曲	ボカコレ2020冬ルーキー	ミク×リンリンク	BeatSea	VOCALOIDオリジナル曲
シニカリアリズム	TaKU.K						sm37948905	三幕『シニカリアリズム』…flower	2020-12-12T19:00:00+09:00	38441206		https://nicovideo.cdn.nimg.jp/thumbnails/37948905/37948905.6147599	351082	1419	2165	314	227	VOCALOID	薬屋	TaKU.K	ボカコレ2020冬	v_flowerオリジナル曲	v_flower	シニカリアリズム	マイリス巡回推奨	歌ってみろ	VOCALOID殿堂入り	
じゃあ君の思想が死ねばいい	椎乃味醂						sm37949071	じゃあ君の思想が死ねばいい - flower	2020-12-12T00:30:02+09:00	66296951		https://nicovideo.cdn.nimg.jp/thumbnails/37949071/37949071.8344428	524524	2947	3253	940	180	VOCALOID	v_flower	v_flowerオリジナル曲	音楽	ボカコレ2020冬	じゃあ君の思想が死ねばいい	VOCALOIDオリジナル曲	VOCALOID殿堂入り	POEMLOID	ポエトリーリーディング	ラーメンタイマー
パンドラ	ATOLS						sm37950569	【初音ミク】 パンドラ 【オリジナル】	2020-12-12T11:17:00+09:00	1695193		https://nicovideo.cdn.nimg.jp/thumbnails/37950569/37950569.35019817	19326	279	321	224	205	VOCALOID	初音ミク	ATOLS	ボカコレ2020冬	ミクオリジナル曲						
PS5が当たらない	にっくきゆう						sm37950704	【初音ミクNT】PS5が当たらない【オリジナル曲】	2020-12-12T11:58:02+09:00	116628884		https://nicovideo.cdn.nimg.jp/thumbnails/37950704/37950704.39470996	141395	1580	3868	3778	167	VOCALOID	初音ミク	ボカコレ2020冬	ボカコレ2020冬ルーキー	初音ミクNT	ミクオリジナル曲	PS5が当たらない	おれらのうた	VOCALOID殿堂入り	続編→sm39685404	saki(絵師)
眩暈	RuLu						sm37952287	「眩暈」初音ミク,VY1	2020-12-12T19:00:00+09:00	5532917		https://nicovideo.cdn.nimg.jp/thumbnails/37952287/37952287.39556349	19289	291	263	117	180	VOCALOID	VOCALOIDオリジナル曲	ボカコレ2020冬	初音ミク	VY1	HASHU	RuLu	藍瀬まなみ	ラーメンタイマー	vocalocitypop	ミク&VY1リンク
月ノ花	R Sound Design						sm37952553	月ノ花/初音ミク・v flower・結月ゆかり	2020-12-12T19:00:00+09:00	57395379		https://nicovideo.cdn.nimg.jp/thumbnails/37952553/37952553.72282112	78049	769	987	536	266	VOCALOID	初音ミク	v_flower	結月ゆかり	R_Sound_Design	朝倉涼	神神化身	ボカコレ2020冬	月ノ花	VOCALOIDトリオ曲	月のうた
