song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
いままでも、このときも、これからも――		cosMo@暴走P									sm30829059	『いままでも、このときも、これからも――』 feat.初音ミク/ cosMo＠暴走P		1013	288	128	1490	299	2017-03-15T18:11:17+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30829059/30829059	1091989	89266	VOCALOID	初音ミク	cosMo(暴走P)	ミクオリジナル曲	「Vocalohistory」収録曲	VOCALOIDイメージソング	いままでも、このときも、これからも――	初音ミク誕生祭2017	全世代ホイホイ	もっと評価されるべき	きれいな暴走P
クラスで一番人気のあの子は校舎の裏で人を殺した		mao sasagawa									sm33283466	クラスで一番人気のあの子は校舎の裏で人を殺した　/　初音ミク		496	147	713	1353	285	2018-05-29T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/33283466/33283466	34638589	142832	VOCALOID	mao_sasagawa	鳥本ゆき	初音ミク	VOCAROCK	ミクオリジナル曲	VOCALOIDオリジナル曲	クラスで一番人気のあの子は校舎の裏で人を	VOCALOID殿堂入り	ポストミック	
セカイ再信仰特区		ろくろ									sm31889142	セカイ再信仰特区／初音ミク		2331	223	3029	8935	60	2017-09-08T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31889142/31889142	65299419	1369517	VOCALOID	初音ミク	ろくろ	セカイ再信仰特区	ミクオリジナル曲	VOCAROCK	DAM&JOY配信中	初音ミク名曲リンク	VOCALOID伝説入り		
ハイスペックニート		40mP									sm30376008	【初音ミク】 ハイスペックニート 【オリジナルMV】		10406	200	1647	16983	37	2017-01-06T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30376008/30376008.74837836	3343223	2176151	VOCALOID	40mP	初音ミク	#コンパス	たま（絵師）	VOCALOID伝説入り	ミクオリジナル曲	#コンパスキャラソンリンク	マルコス'55	ハイスペックニート	DAM&JOY配信中
メリーゴーランド		かたほとりP									sm6091594	【鏡音リン】メリーゴーランド【オリジナル】		845	308	10	947	1260	2009-02-09T05:05:27+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6091594/6091594	1146341	40855	鏡音リン	Festiva!収録曲リンク	かたほとりP	リンオリジナル曲	JOYSOUND交渉中	ロリン	メリーゴーランド（かたほとりP）	VOCALOID	切ないリンうた	リン廃の聖地	
妄執のゲルニカ		TaKU.K									sm36672676	【初音ミク】妄執のゲルニカ【オリジナルMV】		132	217	230	718	422	2020-04-14T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36672676/36672676.73336850	38441206	100135	VOCALOID	初音ミク	薬屋	utako	TaKU.K	妄執のゲルニカ	ミクオリジナル曲	アルカロイドに溺れる	ダメ。ゼッタイ。	ボカロ超投稿祭	VOCALOID殿堂入り
宵闇幻燈		メレル									sm32202670	宵闇幻燈 / 初音ミク		412	232	207	1509	293	2017-11-02T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32202670/32202670	5074120	260307	VOCALOID	宵闇幻燈	初音ミク	メレル	merel	ミクオリジナル曲	最後まで聴くべき	ききいるミクうた	切ないミクうた	VOCALOID殿堂入り	
ロゼ		くりたにか									sm38632544	琴葉姉妹『ロゼ』		319	138	1890	1167	225	2021-04-25T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38632544/38632544.61290771	788404	129809	音楽	A.I.VOICE	琴葉茜・葵	コトハピコンテスト2021	ボカコレ2021春TOP30	歌うA.I.VOICE	A.I.VOICEオリジナル曲	茜・葵オリジナル曲	歌うボイスロイド	VOICEROID殿堂入り	VOCALOID
FLARE		niki									sm14255363	【Lily】 FLARE 【オリジナル曲】		1914	205	129	3926	521	2011-04-25T01:16:59+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14255363/14255363	12651886	208553	VOCALOID	Lily	Lilyオリジナル曲	niki	FLARE(niki)	VOCAROCK	Lily名曲リンク	伝説のLilyマスター	JOYSOUND配信中	VOCALOID殿堂入り	
おにぎりのテーマ		わたしょ									sm6446662	【初音ミク】おにぎりのテーマ【オリジナル】【PV仕様】		1572	300	14	1563	892	2009-03-16T06:04:11+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6446662/6446662	873042	36798	初音ミク	わたしょ	JOYSOUND配信中	VOCALOID名PVリンク	謎の感動	VOCALOID食堂入り	野生のNHK	おにぎりのテーマ	全米が炊いた	VOCALOID	解説はサイトからDL
才能ブルーム		ろーある									sm38624185	才能ブルーム / ろーある feat.初音ミク		750	180	1513	1128	233	2021-04-24T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38624185/38624185.77539965	118920199	111074	ボカコレ2021春ルーキー	ボカコレ2021春TOP30	VOCALOID処女作	初音ミク	VOCALOID	音楽	クリエイターズ・スタジオ紹介楽曲リンク	ミクオリジナル曲	ろーある（セルフ転生P）	VOCALOID殿堂入り	ラーメンタイマー
ラ・ピュセル		シグナルP						orange			sm7862914	【巡音ルカ】ラ・ピュセル【オリジナル曲】		4531	265	71	8239	215	2009-08-07T08:08:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7862914/7862914	4632758	218922	Dios/シグナルP	ルカオリジナル曲	VOCALOID	巡音ルカ	ラ・ピュセル	VOCALOID殿堂入り	VOCALOID戦場入り	巡音ルカ名曲リンク	DAM&JOY配信中	DEBUTANTE4収録楽曲リンク	
Propaganda!		Crusher									sm35202505	【VOCALOIDオリジナル】Propaganda!【初音ミクEnglish】		530	245	246	740	430	2019-06-01T04:58:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35202505/35202505.77459093	19241380	72993	VOCALOID	初音ミク	ミクオリジナル曲	英語ミク	海外PのVOCALOID	CRUSHER-P	Propaganda!	初音ミクEnglish	VOCALOID外国語曲リンク		
月が降ってくる		CapsLack									sm32240815	月が降ってくる / 初音ミク		346	218	249	1465	306	2017-11-09T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32240815/32240815	8681191	126445	VOCALOID	CapsLack	猿吉	月が降ってくる	初音ミク	ミクオリジナル曲	VOCALOID宇宙派	世界崩壊曲リンク	VOCALOID殿堂入り	クールなミクうた	
トリコロージュ		煮ル果実									sm40094958	∴煮ル果実「トリコロージュ」with 初音ミク		956	261	4543	3687	105	2022-02-26T19:10:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/40094958/40094958.41012631	32646403	669885	VOCALOID	初音ミク	煮ル果実	カンタロ	火種	ゆっけ	5月病マリオ	トリコロージュ	ミクオリジナル曲	プロジェクトセカイ収録曲	VOCALOID殿堂入り
今、3分10秒を僕にくれよ		おくのほそみち									sm33609616	今、3分10秒を僕にくれよ / 音街ウナ [オリジナル]		150	190	40	492	611	2018-07-30T19:30:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/33609616/33609616	611955	31114	VOCALOID	音街ウナ	ウナオリジナル曲	音街ウナ誕生祭2018	おくのほそみち	今、3分10秒を僕にくれよ	もっと評価されるべき	涙腺崩壊			
absolute		ep0d						0108-音屋-			sm12215709	【巡音ルカ】absolute【オリジナル】		2132	310	31	4598	425	2010-09-24T21:39:38+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12215709/12215709	13468933	97120	VOCALOID	yama_ko	0108	ルカオリジナル曲	amplitude収録楽曲リンク	巡音ルカ	VOCALOID視覚芸術展	ききいるルカうた	absolute	VOCALOID殿堂入り直前	他P
彗星になれたなら		はるまきごはん									sm37052227	彗星になれたなら / はるまきごはん feat.初音ミク		1152	234	1522	3571	68	2020-06-18T19:00:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37052227/37052227.37653961	33802565	365653	VOCALOID	初音ミク	初音ミクオリジナル曲	はるまきごはん	彗星になれたなら	VOCALOID殿堂入り	DAM&JOY配信中	ボカロP自作アニメーションMVリンク	ききいるミクうた	ミクオリジナル曲	VOCALOIDオリジナル曲
アマニア		ライブP									sm15613329	鏡音リン / アマニア		1137	222	13	2378	739	2011-09-15T20:00:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15613329/15613329.19848438	6025804	43834	VOCALOID	ライブP	mille	とれパン	44（作詞家）	アマニア	VOCAROCK	爽やかなリンうた	リンオリジナル曲	鏡音リン	良作再浮上リンク
ハンコウセイメイ		YM									sm11237572	【GUMI】ハンコウセイメイ【オリジナル曲】		3881	151	94	10445	200	2010-06-30T23:23:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11237572/11237572	4027531	312603	VOCALOID	GUMI誕生祭2010	YM	ハンコウセイメイ	Vocalonation収録曲リンク	GUMIオリジナル曲	VOCALOID殿堂入り	VOCAROCK	伝説のGUMIマスター	GUMI名曲リンク	DAM＆JOY配信中
彼方此方		DATEKEN									sm22116655	【鏡音リン】 彼方此方 【オリジナル曲】		3010	214	541	7626	228	2013-10-25T19:48:08+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/22116655/22116655	2581746	354499	VOCALOID	鏡音リン	リンオリジナル曲	DATEKEN	鏡音リンAppend	VOCALOID殿堂入り	驚異的な中毒性	かわいいリンうた	chiptune×vocaloidリンク	彼方此方	DAM&JOY配信中
ガ		鬱P									sm41949707	ガ / 鬱P feat.初音ミク		839	189	3649	1776	152	2023-03-19T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41949707/41949707.65455718	176618	168966	VOCALOID	初音ミク	鬱P	ボカコレ2023春TOP100ランキング参加曲	ziro_	ガ（鬱P）	ミクオリジナル曲	VOCALOUD	VOCATRAP	クールなミクうた	VOCALOID殿堂入り
アンハッピーバースデイ		かいりきベア									sm31836612	【初音ミク】アンハッピーバースデイ【オリジナル曲】		1908	185	1462	4511	111	2017-08-30T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31836612/31836612	21990565	783093	VOCALOID	初音ミク	かいりきベア	アンハッピーバースデイ	ミクオリジナル曲	のう	初音ミク誕生祭2017	VOCALOID殿堂入り	ホテル紅葉	vocarock	
交感ノート		YM									sm15366375	【GUMI】交感ノート【オリジナル曲】		4551	265	32	5180	414	2011-08-20T20:00:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15366375/15366375	4027531	142885	VOCALOID	YM	GUMI	JOYSOUNDリクエスト投票中	GUMIオリジナル曲	Gumipus	伝説のGUMIマスター	DAM配信中	VOCALOID殿堂入り	交感ノート	
ブーレンシュー		キョータ									sm27678963	【初音ミク】ブーレンシュー【オリジナルPV】		418	260	12	1373	411	2015-11-27T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/27678963/27678963	34293689	38355	VOCALOID	初音ミク	ミクオリジナル曲	音楽	ブーレンシュー	キョータ(スコアP)	VOCALOID中華曲	おりはらさちこ	korumi	モモイロ	DAM配信中
幾千年ラヴソング		koyori(電ポルP)									sm17628858	【GUMI】「幾千年ラヴソング」【オリジナル】		2237	288	225	6602	353	2012-04-23T21:13:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17628858/17628858	865371	201485	VOCALOID	電ポルP	りょーの	GUMI	幾千年ラヴソング	koyori	GUMIオリジナル曲	ボカロバラード	目から電柱	VOCALOID殿堂入り	VOCALOID実写PV
今好きになる。 -triangle story-		HoneyWorks									sm25232616	┗|∵|┓今好きになる。-triangle story- feat.GUMI		17102	313	147	12494	73	2014-12-29T21:03:40+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/25232616/25232616	1646151	563142	VOCALOID	HoneyWorks	GUMI	今好きになる。-triangle_story-	涙腺崩壊	VOCALOID殿堂入り	GUMI名曲リンク	榎本虎太朗	告白実行委員会	GUMIオリジナル曲	
マジカルナイト☆フィーバー！		キノシタ									so37844193	マジカルナイト☆フィーバー！ / キノシタ feat. 初音ミク、鏡音リン、巡音ルカ、MEIKO【オリジナルMV】	2578628	276	232	364	399	690	2020-11-20T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37844193/37844193.37987161		47138	VOCALOID	初音ミク	鏡音リン	巡音ルカ	MEIKO	キノシタ	マジカルミライ2020	かわいいぼかうた	マジカルナイト☆フィーバー！	元気が出るボカうた	クリプトン四姉妹
マイナスレッテル		かいりきベア									sm32592371	マイナスレッテル / flower		3752	201	2006	10147	48	2018-01-16T11:14:11+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32592371/32592371	21990565	1137492	VOCALOID	マイナスレッテル	かいりきベア	のう	v_flower	v_flowerオリジナル曲	DAM&JOY配信中	VOCALOID伝説入り	ホテル紅葉		
ショートハンド		MINO-U									sm41926089	ショートハンド / MINO-U feat. 初音ミク		642	258	1240	533	570	2023-03-19T00:01:41+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41926089/41926089.81723264	3016053	48018	ボカコレ2023春TOP100ランキング参加曲	VOCALOID	初音ミク	初音ミクオリジナル曲	vocajazz	歌踊コレOK	vocaloidオリジナル曲	ミクオリジナル曲	MINO-U	お洒落なミクうた	
ルカルカ★ナイトフィーバー		samfree									sm6119955	巡音ルカ「ルカルカ★ナイトフィーバー」【オリジナル曲】		135702	239	18026	108287	9	2009-02-12T01:46:25+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6119955/6119955	2476652	6573599	音楽	巡音ルカ	samfree	VOCALOID	ルカルカ★ナイトフィーバー	ルカオリジナル曲	VOCALOIDイメージソング	SAMナイトシリーズ	VOCALOID伝説入り	巡音ルカ名曲リンク	DAM&JOY配信中
Symphony		buzzG									sm13556282	【初音ミク】 Symphony 【オリジナルPV！】		7455	161	126	19737	94	2011-02-10T21:36:17+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13556282/13556282	8851187	459144	VOCALOID	buzzG	VOCALOID殿堂入り	ミクオリジナル曲	VOCAROCK	月見堂	初音ミク	三重の人	初音ミク名曲リンク	VOCALOID-PV	Symphony(buzzG)
Passion		sat(頑なP)									sm13810051	【巡音ルカ（ラップもあるよ）】 Passion 【オリジナル曲】		1377	211	29	3742	540	2011-03-08T06:57:54+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13810051/13810051	3071001	95727	VOCALOID	巡音ルカ	頑なP	ボカロラップ	Passion(頑なP)	英語ルカ	VOCALOID外国語曲リンク	クールなルカうた	VOCAR&B	ルカオリジナル曲	VOCALOID殿堂入り直前
AGAINST		buzzG									sm8830999	【GUMI】 AGAINST 【オリジナル！】		2618	180	65	7008	268	2009-11-17T05:07:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8830999/8830999	8851187	212808	VOCALOID	buzzG	meola	GUMI	AGAINST(buzzG)	VOCALOID殿堂入り	EXIT_TUNES_PRESENTS_GUMism	vocaleamo	GUMI名曲リンク	gumiオリジナル曲	ラーメンタイマー
ヒーローだった僕たちへ		成宮 亮									sm41952632	ヒーローだった僕たちへ / 成宮 亮feat.初音ミク		1047	240	1156	481	636	2023-03-19T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41952632/41952632.56406073	61246710	153136	ボカコレ2023春TOP100ランキング参加曲	VOCALOID	初音ミク	ミクオリジナル曲	成宮亮	うらき	ヒーローだった僕たちへ	歌踊コレok	irotoridori	元気が出るミクうた	VOCALOID殿堂入り
ゆきうさぎ		OSTER project									sm7313397	【MEIKO】ゆきうさぎ【オリジナル曲】		2027	349	85	3262	522	2009-06-11T18:24:56+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7313397/7313397	308936	110662	音楽	MEIKO	OSTER_project	ゆきうさぎ	MEIKOオリジナル曲	VOCALOID冬曲	ききいるぼかうた	VOCALOID殿堂入り	VOCALOIDうさぎ入り	ボカロバラード	DAM＆JOY配信中
私、このモヤシ飼うわ。		呆									sm34270412	私、このモヤシ飼うわ。  / 左手ft.初音ミク		805	291	75	514	594	2018-12-04T20:00:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34270412/34270412	29587818	50969	VOCALOID	初音ミク	VOCALOIDオリジナル曲	ミクオリジナル曲	左手（ボカロP）	真島ゆろ	人類にはまだ早すぎる迷曲	私、このモヤシ飼うわ。	初音ミク迷曲リンク	VOCALOIDいらすとやPVリンク	VOCALOIDネタ曲リンク
恋うる僕より、花咲く君へ		n.k									sm31308429	恋うる僕より、花咲く君へ / 初音ミク		1109	229	116	1521	292	2017-05-30T19:30:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31308429/31308429	38366207	123632	VOCALOID	初音ミク	n.k	うにちゃわん	恋うる僕より、花咲く君へ	ミクオリジナル曲	最後まで見るべき	驚異的な中毒性	VOCALOID殿堂入り	「よくある話」	ヤンデロイド
Initial Song		40mP									sm31565913	【初音ミク】 Initial Song 【オリジナルMV】		2892	243	323	4749	104	2017-07-15T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31565913/31565913	3343223	304069	VOCALOID	初音ミク	40mP	たま（絵師）	Initial_Song	VOCALOIDイメージソング	ミクオリジナル曲	「Re:Start」収録曲	VOCALOID殿堂入り	初音ミク誕生祭2017	ボカロバラード
パズルガール		とあ									sm25872280	パズルガール / とあ feat. 初音ミク		12510	273	1089	11205	50	2015-03-25T20:23:45+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/25872280/25872280	32047444	1179056	VOCALOID	初音ミク	とあ	房野聖	ミクオリジナル曲	MIKU/TOA収録曲	DAM&JOY配信中	パズルガール	VOCALOID伝説入り	切ないミクうた	
十面相		YM									sm13304052	【GUMI】十面相【オリジナル曲】		59964	221	4096	80852	13	2011-01-14T17:00:14+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13304052/13304052	4027531	3838130	VOCALOID	はんにゃG	kaichi	YM	GUMI	十面相	GUMIオリジナル曲	VOCAROCK	VOCALOID伝説入り	GUMI名曲リンク	DAM&JOY配信中
